9.7227240729,-9.510565163,4.4008516659,9.1135894725,6.014292143,1.911478972,0.0734958562,9.60E-14,2.0817460252,-0.3972483869,-0.0674572733,-0.3783135465,-3.66E-14,0.3882691662,0.0749525258,0.0146157425,0.0786493952,2.97E-14,0.0822785334,-0.0157400304
9.7766025623,-9.6858316113,3.7727401475,9.4378380152,5.3597008914,1.7644757215,0.669752857,-0.6180339887,2.0635412929,0.2789164413,-0.2608751269,-0.2858302761,0.2239461811,0.3350640467,-0.1725824183,0.0703664488,0.040427697,-0.0647213595,0.0569313569,0.0578855599
9.7992262332,-9.8228725073,3.127582703,9.7170210015,4.6771387032,1.448162651,1.2009689356,-1.1755705046,1.8376955828,0.9266854253,-0.3565661133,-0.0852228892,0.3623525327,0.1526357301,-0.3529164906,0.0688187157,-0.0309185197,-0.0760845213,-0.0157575066,0.0831987598
9.7905227598,-9.9211470131,2.4682942712,9.9498053362,3.9701676995,0.9928915011,1.615556729,-1.6180339887,1.4269343059,1.4801106883,-0.3186832721,0.1476226837,0.3623525327,-0.0886591741,-0.3958304474,0.011232841,-0.0769315823,-0.0247213596,-0.0753431,0.0390726906
9.7505199664,-9.9802672843,1.797853637,10.135079477,3.2424773851,0.4423476992,1.87325486,-1.9021130326,0.8725897455,1.8828492715,-0.1614179578,0.324625424,0.2239461811,-0.295761147,-0.2846142709,-0.0554997828,-0.0599105913,0.0470228202,-0.0722765865,-0.0376641902
9.6793457378,-10,1.1192899731,10.2719587422,2.4978653933,-0.1506414638,1.9490377927,-2,0.2304420533,2.0938992821,0.0563164074,0.3788285868,-2.62E-15,-0.3887977602,-0.062573786,-0.0770396906,0.0061982686,0.08,-0.0091079478,-0.0829658206
9.577227611,-9.9802672843,0.4356691536,10.3597895351,1.7402176676,-0.7291758634,1.8355461083,-1.9021130326,-0.4348935506,2.0917742017,0.2529539891,0.2897281542,-0.2239461811,-0.3318878479,0.1838319442,-0.0358472291,0.0672285641,0.0470228202,0.0616344716,-0.0590225975
9.4444920472,-9.9211470131,-0.2499200983,10.3981524648,0.9734881818,-1.2377423782,1.5438011914,-1.6180339887,-1.0564685947,1.87669038,0.3548320543,0.0910291125,-0.3623525327,-0.1469796941,0.3586564147,0.034535142,0.0731749943,-0.0247213595,0.0811242945,0.0141820094
9.2815633889,-9.8228725073,-0.9343801658,10.3868643487,0.201678305,-1.6275416373,1.1021349233,-1.1755705046,-1.5717379531,1.4705450083,0.3237858906,-0.1421044982,-0.3623525327,0.0946137,0.3938257338,0.0767960181,0.0191653392,-0.0760845213,0.0331546158,0.0755500411
9.0889625027,-9.6858316113,-1.6146185338,10.3259790875,-0.5711840804,-1.8611705518,0.5534383213,-0.6180339887,-1.928853362,0.9146868168,0.1714457533,-0.3214827002,-0.2239461811,0.2997176977,0.2756455234,0.0565229442,-0.0505474768,-0.0647213596,-0.0423850266,0.0738625701
8.8673051142,-9.510565163,-2.2875617617,10.2157874076,-1.3410655991,-1.9162113186,-0.0490036861,-1.18E-13,-2.0918805792,0.2657064552,-0.0451199641,-0.3792501568,-4.48E-14,0.3892304241,0.0501332934,-0.0097759922,-0.0788441115,-2.32E-14,-0.0826790896,0.0105279916
8.6172998399,-9.2977648589,-2.9501693695,10.0568154727,-2.1039484324,-1.7873825148,-0.6466868561,0.6180339887,-2.0444152172,-0.4103248723,-0.2447832163,-0.2935545462,0.2239461811,0.3286297607,-0.1949000503,-0.0681144715,-0.0425396578,0.0647213595,-0.0542207497,-0.0615934491
8.3397459216,-9.0482705247,-3.5994475757,9.8498223719,-2.8558512857,-1.4870458756,-1.1815690853,1.1755705046,-1.7912334123,-1.0445819641,-0.3527478189,-0.0968128758,0.3623525327,0.141287393,-0.3640423883,-0.0709882657,0.028619754,0.0760845213,0.0193252519,-0.0823078244
8.0355306714,-8.7630668004,-4.2324628232,9.5957964946,-3.5928501665,-1.0440201269,-1.6017069842,1.6180339887,-1.3578112319,-1.5724925582,-0.3285689715,0.1365512505,0.3623525327,-0.1005448814,-0.3914323617,-0.0160572835,0.0763295102,0.0247213596,0.0768011987,-0.0343265223
7.7056266349,-8.443279255,-4.846355034,9.2959508112,-4.3110988621,-0.5008156921,-1.8663001947,1.9021130326,-0.7877611814,-1.940311286,-0.1813043526,0.3182606552,0.2239461811,-0.3036002976,-0.266404747,0.0519489257,0.0614985218,-0.0470228202,0.0704125459,0.0423043489
7.3510884824,-8.0901699437,-5.4383505315,8.9517170808,-5.0068490126,0.0904443854,-1.9496535871,2,-0.1384437557,-2.110591365,0.0338789928,0.3795781525,5.59E-15,-0.3895670512,-0.0376433253,0.0776538332,-0.0037214096,-0.08,0.0054718246,0.083627205
6.9730496367,-7.7051324278,-6.0057745724,8.5647390153,-5.6764696721,0.6730258948,-1.8436725616,1.9021130326,0.5248043808,-2.0659969703,0.2363708721,0.297308508,-0.2239461811,-0.3252905891,0.2057758135,0.0401262836,-0.0658921963,-0.0470228202,-0.0640190325,0.0551532035
6.5727186501,-7.2896862742,-6.5460634317,8.13686443,-6.3164662581,1.1910273753,-1.5586491287,1.6180339887,1.135244805,-1.8110681552,0.350315464,0.1025727519,-0.3623525327,-0.1355602314,0.3690690959,-0.0300755514,-0.0740740734,0.0247213595,-0.080274394,-0.0193527118
6.1513753406,-6.8454710593,-7.056775986,7.6701364205,-6.9234987888,1.5947441265,-1.1222624344,1.1755705046,1.6314527968,-1.3717586385,0.3330277945,-0.1309643108,-0.3623525327,0.1064512549,0.3886526932,-0.0757872752,-0.0215632029,0.0760845213,-0.029776995,-0.0777064854
5.7103667008,-6.3742398975,-7.5356047432,7.1667836072,-7.4943993134,1.8454376098,-0.5768907869,0.6180339888,1.9634981158,-0.7927935162,0.1909840264,-0.3149600842,-0.2239461811,0.3074079887,0.2569010613,-0.0597864545,0.0486155232,0.0647213596,0.0454816825,-0.0712049466
5.2511025908,-5.8778525229,-7.9803862679,6.6292094934,-8.026188445,1.9190525959,0.0245037778,-8.82E-14,2.0979691628,-0.1331159014,-0.022604587,-0.3798124929,3.36E-14,0.3898075585,0.0251162078,0.0048976605,0.0789610183,1.67E-14,0.0829197336,-0.0052744036
4.7750512321,-5.3582679498,-8.3891109562,6.0599809886,-8.5160909095,1.8085253774,0.6235187359,-0.6180339887,2.0213349754,0.5401139384,-0.2277252583,-0.3009891134,0.2239461811,0.3218711569,-0.2164485009,0.0655936774,0.0446096371,-0.0647213595,0.0514052726,0.0650582571
4.2837345132,-4.817536741,-8.7599321158,5.4618161516,-8.9615500285,1.5244615654,1.1619826516,-1.1755705046,1.7413067623,1.1583560151,-0.34753739,-0.1083073197,0.3623525327,0.1297996224,-0.373731577,0.0728776575,-0.026292744,-0.0760845213,-0.0228556195,0.0810920577
3.7787231243,-4.2577929157,-9.0911743091,4.837571212,-9.3602410624,1.094118431,1.5876043113,-1.6180339887,1.2860619737,1.6586685184,-0.3371579592,0.1253450576,0.3623525327,-0.112331363,-0.3854894713,0.0208183552,-0.07565211,-0.0247213596,-0.0781107537,0.0294448829
3.2616315363,-3.6812455268,-9.3813409238,4.1902269314,-9.7100833426,0.5587894403,1.8590508189,-1.9021130326,0.7014089844,1.9901157782,-0.2004752219,0.3115818015,0.2239461811,-0.3111398314,-0.2471438452,-0.0481930498,-0.0630257607,0.0470228202,-0.0684123183,-0.0467775518
2.7341128392,-3.0901699437,-9.6291209342,3.5228743706,-10.0092511299,-0.0301580492,1.9499615087,-2,0.0461776898,2.118953908,0.0113078733,0.3799531203,1.38E-14,-0.3899518867,-0.0125643036,-0.0779615117,0.0012408781,0.08,-0.0018251182,-0.0839585511
2.1978534573,-2.4868988716,-9.8333948253,2.8387001294,-10.2561831425,-0.6162117308,1.8515078775,-1.9021130326,-0.6137001707,2.0320661927,0.2188549072,0.3045954543,-0.2239461811,-0.3183723078,0.2269075797,-0.044246978,0.0644908008,0.0470228202,0.0662797723,-0.051066145
1.6545677582,-1.8738131459,-9.9932396505,2.1409711312,-10.4495907041,-1.1431369722,1.5732509373,-1.6180339887,-1.2118253036,1.7382984718,0.3444163386,0.1140151644,-0.3623525327,-0.1240069872,0.3780252301,0.0254972663,0.0749000504,-0.0247213595,0.0792692324,0.024447038
1.1059925718,-1.2533323356,-10.1079332017,1.4330190231,-10.588464469,-1.5603727957,1.1422127273,-1.1755705046,-1.6880121976,1.2675585641,0.3409553898,-0.1196948775,-0.3623525327,0.1181837552,0.3819458179,0.0744794345,0.0239397863,-0.0760845213,0.0263417815,0.0795562576
0.5538816379,-0.6279051953,-10.1769572726,0.7182242674,-10.67207969,-1.8278834437,0.6002521548,-0.6180339887,-1.9943452077,0.6677714217,0.2097685727,-0.3081266407,-0.2239461811,0.3147949051,0.2371427281,0.0628140151,-0.046635592,-0.0647213595,-0.0484903709,0.0682663098
1.92E-14,9.82E-15,-10.2,-4.08E-14,-10.7,-1.92,-8.60E-14,-1.61E-13,-2.1,2.85E-13,-2.48E-15,-0.38,-6.12E-14,0.39,4.04E-14,-3.14E-15,-0.079,-1.02E-14,-0.083,2.48E-14
-0.5538816379,0.6279051953,-10.1769572726,-0.7182242674,-10.67207969,-1.8278834437,-0.6002521548,0.6180339887,-1.9943452077,-0.6677714217,-0.2097685727,-0.3081266407,0.2239461811,0.3147949051,-0.2371427281,-0.0628140151,-0.046635592,0.0647213595,-0.0484903709,-0.0682663098
-1.1059925718,1.2533323356,-10.1079332017,-1.4330190231,-10.588464469,-1.5603727957,-1.1422127273,1.1755705046,-1.6880121976,-1.2675585641,-0.3409553898,-0.1196948775,0.3623525327,0.1181837552,-0.3819458179,-0.0744794345,0.0239397863,0.0760845213,0.0263417815,-0.0795562576
-1.6545677582,1.8738131459,-9.9932396505,-2.1409711312,-10.4495907041,-1.1431369722,-1.5732509373,1.6180339887,-1.2118253036,-1.7382984718,-0.3444163386,0.1140151644,0.3623525327,-0.1240069872,-0.3780252301,-0.0254972663,0.0749000504,0.0247213595,0.0792692324,-0.024447038
-2.1978534573,2.4868988716,-9.8333948253,-2.8387001294,-10.2561831425,-0.6162117308,-1.8515078775,1.9021130326,-0.6137001707,-2.0320661927,-0.2188549072,0.3045954543,0.2239461811,-0.3183723078,-0.2269075797,0.044246978,0.0644908008,-0.0470228202,0.0662797723,0.051066145
-2.7341128392,3.0901699437,-9.6291209342,-3.5228743706,-10.0092511299,-0.0301580492,-1.9499615087,2,0.0461776898,-2.118953908,-0.0113078733,0.3799531203,2.20E-14,-0.3899518867,0.0125643036,0.0779615117,0.0012408781,-0.08,-0.0018251182,0.0839585511
-3.2616315363,3.6812455268,-9.3813409238,-4.1902269314,-9.7100833426,0.5587894403,-1.8590508189,1.9021130326,0.7014089844,-1.9901157782,0.2004752219,0.3115818015,-0.2239461811,-0.3111398314,0.2471438452,0.0481930498,-0.0630257607,-0.0470228202,-0.0684123183,0.0467775518
-3.7787231243,4.2577929157,-9.0911743091,-4.837571212,-9.3602410624,1.094118431,-1.5876043113,1.6180339887,1.2860619737,-1.6586685184,0.3371579592,0.1253450576,-0.3623525327,-0.112331363,0.3854894713,-0.0208183552,-0.07565211,0.0247213595,-0.0781107537,-0.0294448829
-4.2837345132,4.817536741,-8.7599321158,-5.4618161516,-8.9615500285,1.5244615654,-1.1619826516,1.1755705046,1.7413067623,-1.1583560151,0.34753739,-0.1083073197,-0.3623525327,0.1297996224,0.373731577,-0.0728776575,-0.026292744,0.0760845213,-0.0228556195,-0.0810920577
-4.7750512321,5.3582679498,-8.3891109562,-6.0599809886,-8.5160909095,1.8085253774,-0.6235187359,0.6180339888,2.0213349754,-0.5401139384,0.2277252583,-0.3009891134,-0.2239461811,0.3218711569,0.2164485009,-0.0655936774,0.0446096371,0.0647213596,0.0514052726,-0.0650582571
-5.2511025908,5.8778525229,-7.9803862679,-6.6292094934,-8.026188445,1.9190525959,-0.0245037778,1.82E-13,2.0979691628,0.1331159014,0.022604587,-0.3798124929,-6.94E-14,0.3898075585,-0.0251162078,-0.0048976605,0.0789610183,4.01E-14,0.0829197336,0.0052744036
-5.7103667008,6.3742398975,-7.5356047432,-7.1667836072,-7.4943993134,1.8454376098,0.5768907869,-0.6180339887,1.9634981158,0.7927935162,-0.1909840264,-0.3149600842,0.2239461811,0.3074079887,-0.2569010613,0.0597864545,0.0486155232,-0.0647213595,0.0454816825,0.0712049466
-6.1513753406,6.8454710593,-7.056775986,-7.6701364205,-6.9234987888,1.5947441265,1.1222624344,-1.1755705046,1.6314527968,1.3717586385,-0.3330277945,-0.1309643108,0.3623525327,0.1064512549,-0.3886526932,0.0757872752,-0.0215632029,-0.0760845213,-0.029776995,0.0777064854
-6.5727186501,7.2896862742,-6.5460634317,-8.13686443,-6.3164662581,1.1910273753,1.5586491287,-1.6180339887,1.135244805,1.8110681552,-0.350315464,0.1025727519,0.3623525327,-0.1355602314,-0.3690690959,0.0300755514,-0.0740740734,-0.0247213596,-0.080274394,0.0193527118
-6.9730496367,7.7051324278,-6.0057745724,-8.5647390153,-5.6764696721,0.6730258948,1.8436725616,-1.9021130326,0.5248043808,2.0659969703,-0.2363708721,0.297308508,0.2239461811,-0.3252905891,-0.2057758135,-0.0401262836,-0.0658921963,0.0470228202,-0.0640190325,-0.0551532035
-7.3510884824,8.0901699437,-5.4383505315,-8.9517170808,-5.0068490126,0.0904443854,1.9496535871,-2,-0.1384437557,2.110591365,-0.0338789928,0.3795781525,3.02E-14,-0.3895670512,0.0376433253,-0.0776538332,-0.0037214096,0.08,0.0054718246,-0.083627205
-7.7056266349,8.443279255,-4.846355034,-9.2959508112,-4.3110988621,-0.5008156921,1.8663001947,-1.9021130326,-0.7877611814,1.940311286,0.1813043526,0.3182606552,-0.2239461811,-0.3036002976,0.266404747,-0.0519489257,0.0614985218,0.0470228202,0.0704125459,-0.0423043489
-8.0355306714,8.7630668004,-4.2324628232,-9.5957964946,-3.5928501665,-1.0440201269,1.6017069842,-1.6180339887,-1.3578112319,1.5724925582,0.3285689715,0.1365512505,-0.3623525327,-0.1005448814,0.3914323617,0.0160572835,0.0763295102,-0.0247213595,0.0768011987,0.0343265223
-8.3397459216,9.0482705247,-3.5994475757,-9.8498223719,-2.8558512857,-1.4870458756,1.1815690853,-1.1755705046,-1.7912334123,1.0445819641,0.3527478189,-0.0968128758,-0.3623525327,0.141287393,0.3640423883,0.0709882657,0.028619754,-0.0760845213,0.0193252519,0.0823078244
-8.6172998399,9.2977648589,-2.9501693695,-10.0568154727,-2.1039484324,-1.7873825148,0.6466868561,-0.6180339888,-2.0444152172,0.4103248723,0.2447832163,-0.2935545462,-0.2239461811,0.3286297607,0.1949000503,0.0681144715,-0.0425396578,-0.0647213596,-0.0542207497,0.0615934491
-8.8673051142,9.510565163,-2.2875617617,-10.2157874076,-1.3410655991,-1.9162113186,0.0490036861,-2.04E-13,-2.0918805792,-0.2657064552,0.0451199641,-0.3792501568,-7.77E-14,0.3892304241,-0.0501332934,0.0097759922,-0.0788441115,-3.36E-14,-0.0826790896,-0.0105279916
-9.0889625027,9.6858316113,-1.6146185338,-10.3259790875,-0.5711840804,-1.8611705518,-0.5534383213,0.6180339887,-1.928853362,-0.9146868168,-0.1714457533,-0.3214827002,0.2239461811,0.2997176977,-0.2756455234,-0.0565229442,-0.0505474768,0.0647213595,-0.0423850266,-0.0738625701
-9.2815633889,9.8228725073,-0.9343801658,-10.3868643487,0.201678305,-1.6275416373,-1.1021349233,1.1755705046,-1.5717379531,-1.4705450083,-0.3237858906,-0.1421044982,0.3623525327,0.0946137,-0.3938257338,-0.0767960181,0.0191653392,0.0760845213,0.0331546158,-0.0755500411
-9.4444920472,9.9211470131,-0.2499200983,-10.3981524648,0.9734881818,-1.2377423782,-1.5438011914,1.6180339887,-1.0564685947,-1.87669038,-0.3548320543,0.0910291125,0.3623525327,-0.1469796941,-0.3586564147,-0.034535142,0.0731749943,0.0247213596,0.0811242945,-0.0141820094
-9.577227611,9.9802672843,0.4356691536,-10.3597895351,1.7402176676,-0.7291758634,-1.8355461083,1.9021130326,-0.4348935506,-2.0917742017,-0.2529539891,0.2897281542,0.2239461811,-0.3318878479,-0.1838319442,0.0358472291,0.0672285641,-0.0470228202,0.0616344716,0.0590225975
-9.6793457378,10,1.1192899731,-10.2719587422,2.4978653933,-0.1506414638,-1.9490377927,2,0.2304420533,-2.0938992821,-0.0563164074,0.3788285868,3.85E-14,-0.3887977602,0.062573786,0.0770396906,0.0061982686,-0.08,-0.0091079478,0.0829658206
-9.7505199664,9.9802672843,1.797853637,-10.135079477,3.2424773851,0.4423476992,-1.87325486,1.9021130326,0.8725897455,-1.8828492715,0.1614179578,0.324625424,-0.2239461811,-0.295761147,0.2846142709,0.0554997828,-0.0599105913,-0.0470228202,-0.0722765865,0.0376641902
-9.7905227598,9.9211470131,2.4682942712,-9.9498053362,3.9701676995,0.9928915011,-1.615556729,1.6180339887,1.4269343059,-1.4801106883,0.3186832721,0.1476226837,-0.3623525327,-0.0886591741,0.3958304474,-0.011232841,-0.0769315823,0.0247213595,-0.0753431,-0.0390726906
-9.7992262332,9.8228725073,3.127582703,-9.7170210015,4.6771387032,1.448162651,-1.2009689356,1.1755705046,1.8376955828,-0.9266854253,0.3565661133,-0.0852228892,-0.3623525327,0.1526357301,0.3529164906,-0.0688187157,-0.0309185197,0.0760845213,-0.0157575066,-0.0831987598
-9.7766025623,9.6858316113,3.7727401475,-9.4378380152,5.3597008914,1.7644757215,-0.669752857,0.6180339888,2.0635412929,-0.2789164413,0.2608751269,-0.2858302761,-0.2239461811,0.3350640467,0.1725824183,-0.0703664488,0.040427697,0.0647213596,0.0569313569,-0.0578855599
-9.7227240729,9.510565163,4.4008516659,-9.1135894725,6.014292143,1.911478972,-0.0734958562,-1.98E-15,2.0817460252,0.3972483869,0.0674572733,-0.3783135465,7.55E-16,0.3882691662,-0.0749525258,-0.0146157425,0.0786493952,2.70E-14,0.0822785334,0.0157400304
-9.637763009,9.2977648589,5.0090793363,-8.7458236559,6.6374963103,1.8750667432,0.5298984614,-0.6180339887,1.8904779538,1.0329702665,-0.1512308622,-0.3276880515,0.2239461811,0.2917316216,-0.2933021385,0.0530363635,0.0524295462,-0.0647213595,0.0392063925,0.0762286917
-9.5219909826,9.0482705247,5.5946750753,-8.3362966427,7.2260610469,1.658732961,1.0818333722,-1.1755705046,1.5089831629,1.5635278088,-0.3132661517,-0.1531044456,0.3623525327,0.0826827729,-0.3974445242,0.0775016822,-0.0167485617,-0.0760845213,-0.0364681114,0.0730954354
-9.3757781053,8.7630668004,6.1549930551,-7.886963919,7.7769147807,1.2832358787,1.52870947,-1.6180339887,0.975649036,1.9349061653,-0.3579482845,0.0793956384,0.3623525327,-0.1582541055,-0.3468282805,0.0388584382,-0.0722037003,-0.0247213596,-0.08181729,0.008955337
-9.199591805,8.443279255,6.6875016569,-7.399971043,8.2871827441,0.7846062235,1.8271298011,-1.9021130326,0.3441415794,2.109296156,-0.2685388124,0.2818618736,0.2239461811,-0.3381575735,-0.1611625743,-0.031426702,-0.0684985854,0.0470228202,-0.0591307016,-0.0626590562
-8.9939953317,8.0901699437,7.1897949102,-6.8776433994,8.7542019764,0.2106898773,1.9481142226,-2,-0.3219946458,2.0689435353,-0.0785315669,0.3777051631,4.67E-14,-0.3876447726,0.0872572966,-0.0761215074,-0.0086690106,0.08,0.0127264551,-0.081977008
-8.7596459567,7.7051324278,7.6596033627,-6.322475096,9.1755352213,-0.3834431626,1.8799137166,-1.9021130326,-0.9557306069,1.8179565111,0.1408945201,0.3306698268,-0.2239461811,-0.2876301158,0.3017005523,-0.0588316077,0.0582635363,0.0470228202,0.0740008347,-0.032875388
-8.4972928714,7.2896862742,8.0948043344,-5.7371170545,9.5489836459,-0.9407830112,1.6291513586,-1.6180339887,-1.4932975025,1.3818874976,0.3075398754,0.1585484312,-0.3623525327,-0.0766859709,0.3986663712,0.0063640677,0.0774577322,-0.0247213595,0.073739278,0.0436646568
-8.2077747924,6.8454710593,8.4934315081,-5.1243643521,9.8725983166,-1.4078502647,1.220179139,-1.1755705046,-1.88060341,0.8051316825,0.3589772041,-0.0735487979,-0.3623525327,0.1638334341,0.3403977927,0.0663775696,0.0331867725,-0.0760845213,0.0121592843,0.0837613476
-7.89201728,6.3742398975,8.8536838137,-4.4871428751,10.1446903694,-1.7398276036,0.6927130962,-0.6180339887,-2.0786762102,0.1464072545,0.2759374825,-0.277823926,-0.2239461811,0.3411676649,0.1495836823,0.072340722,-0.038275839,-0.0647213596,-0.0595318514,0.0539492229
-7.5510297792,5.8778525229,9.173933566,-3.8284953479,10.3638398241,-1.9048602265,0.0979764205,-2.47E-13,-2.0675851025,-0.5272225608,0.0895283594,-0.3770035865,-9.41E-14,0.3869247335,-0.0994759549,0.0193978112,-0.0783770614,-2.05E-14,-0.0817188398,-0.0208899505
-7.185902393,5.3582679498,9.4527338182,-3.1515668042,10.5289029945,-1.88711247,-0.5062749243,0.6180339887,-1.8484461143,-1.1471770545,-0.130419132,-0.3335700142,0.2239461811,0.2834576415,-0.3098012241,-0.0493404726,-0.0542598739,0.0647213595,-0.0359519281,-0.0782939734
-6.797802397,4.817536741,9.6888249,-2.459589569,10.6390184572,-1.6882873156,-1.0613609872,1.1755705046,-1.4433098021,-1.6503400793,-0.3015100944,-0.1639532974,0.3623525327,0.0706702478,-0.3994947826,-0.0779014826,0.0143152553,0.0760845213,0.0397110728,-0.0703523554
-6.3879705079,4.2577929157,9.8811401092,-1.755867825,10.6936115474,-1.3274629804,-1.5133763476,1.6180339887,-0.8929424447,-1.9854857599,-0.3596518565,0.0676838103,0.3623525327,-0.1693723392,-0.3336313734,-0.0430283779,0.07116115,0.0247213596,0.0823520401,-0.0036933219
-5.9577169174,3.6812455268,10.0288105305,-1.0437618345,10.6923973573,-0.839262272,-1.8184249689,1.9021130326,-0.2527239935,-2.118493682,-0.2830638356,0.2737174295,0.2239461811,-0.3440935783,-0.1378571693,0.026882148,0.0697010069,-0.0470228202,0.056512565,0.0660482283
